time	V(v2s)
Step Information: Cl=1µ  (Step: 1/9)
5.006762715498459e-03	5.014257e+00
5.007762715498459e-03	5.014259e+00
5.008762715498459e-03	5.014261e+00
5.009762715498459e-03	5.014263e+00
5.010762715498459e-03	5.014264e+00
5.011762715498459e-03	5.014265e+00
5.012762715498460e-03	5.014266e+00
5.013762715498460e-03	5.014266e+00
5.014762715498460e-03	5.014266e+00
5.015762715498460e-03	5.014267e+00
5.016762715498460e-03	5.014267e+00
5.017762715498460e-03	5.014267e+00
5.018762715498460e-03	5.014267e+00
5.019762715498460e-03	5.014268e+00
5.020762715498461e-03	5.014268e+00
5.021762715498461e-03	5.014268e+00
5.022762715498461e-03	5.014268e+00
5.023762715498461e-03	5.014268e+00
5.024762715498461e-03	5.014268e+00
5.025762715498461e-03	5.014268e+00
5.026762715498461e-03	5.014268e+00
5.027762715498462e-03	5.014268e+00
5.028762715498462e-03	5.014268e+00
5.029762715498462e-03	5.014268e+00
5.030762715498462e-03	5.014268e+00
5.031762715498462e-03	5.014268e+00
5.032762715498462e-03	5.014268e+00
5.033762715498462e-03	5.014268e+00
5.034762715498462e-03	5.014268e+00
5.035762715498463e-03	5.014268e+00
5.036762715498463e-03	5.014268e+00
5.037762715498463e-03	5.014268e+00
5.038762715498463e-03	5.014268e+00
5.039762715498463e-03	5.014268e+00
5.040762715498463e-03	5.014268e+00
5.041762715498463e-03	5.014268e+00
5.042762715498464e-03	5.014268e+00
5.043762715498464e-03	5.014268e+00
5.044762715498464e-03	5.014268e+00
5.045762715498464e-03	5.014268e+00
5.046762715498464e-03	5.014268e+00
5.047762715498464e-03	5.014268e+00
5.048762715498464e-03	5.014268e+00
5.049762715498464e-03	5.014268e+00
5.050762715498465e-03	5.014268e+00
5.051762715498465e-03	5.014268e+00
5.052762715498465e-03	5.014268e+00
5.054762715498465e-03	5.014268e+00
5.056762715498465e-03	5.014268e+00
5.059762715498466e-03	5.014268e+00
5.064762715498466e-03	5.014268e+00
5.078762715498468e-03	5.014268e+00
5.813762715498566e-03	5.014268e+00
5.999000000000000e-03	5.014268e+00
5.999474569002819e-03	5.014268e+00
5.999475569002819e-03	5.014268e+00
5.999477569002819e-03	5.014268e+00
5.999481569002819e-03	5.014268e+00
5.999489569002819e-03	5.014268e+00
5.999505569002819e-03	5.014268e+00
5.999537569002819e-03	5.014268e+00
5.999729569002819e-03	5.014268e+00
5.999772861994363e-03	5.014268e+00
5.999830585983087e-03	5.014268e+00
5.999884552022551e-03	5.014268e+00
5.999907099718111e-03	5.014268e+00
5.999937163312190e-03	5.014268e+00
5.999945291811143e-03	5.014268e+00
5.999956129809745e-03	5.014268e+00
5.999977805806951e-03	5.014268e+00
5.999978805806951e-03	5.014268e+00
5.999980805806951e-03	5.014268e+00
5.999992000000000e-03	5.014268e+00
5.999993000000000e-03	5.014268e+00
5.999998000000001e-03	5.014268e+00
5.999999000000002e-03	5.014268e+00
6.000000000000000e-03	5.014268e+00
6.000000100000000e-03	5.014275e+00
6.000000300000000e-03	5.014279e+00
6.000000600000001e-03	5.014281e+00
6.000001000000000e-03	5.014283e+00
6.000001040000000e-03	5.014277e+00
6.000001120000000e-03	5.014273e+00
6.000001279999999e-03	5.014273e+00
6.000001599999999e-03	5.014275e+00
6.000002239999998e-03	5.014277e+00
6.000003519999996e-03	5.014282e+00
6.000006079999991e-03	5.014296e+00
6.000011199999981e-03	5.014329e+00
6.000021439999963e-03	5.014405e+00
6.000038231352833e-03	5.014532e+00
6.000059676282588e-03	5.014682e+00
6.000096522100451e-03	5.014900e+00
6.000170213736179e-03	5.015239e+00
6.000265315992208e-03	5.015550e+00
6.000385854836355e-03	5.015806e+00
6.000526021586876e-03	5.015988e+00
6.000709822228058e-03	5.016126e+00
6.000937699983977e-03	5.016214e+00
6.001245889506321e-03	5.016267e+00
6.001629382744486e-03	5.016289e+00
6.002145797027204e-03	5.016295e+00
6.002843313593887e-03	5.016294e+00
6.003843313593887e-03	5.016289e+00
6.004843313593887e-03	5.016284e+00
6.005843313593887e-03	5.016282e+00
6.006843313593887e-03	5.016279e+00
6.007843313593888e-03	5.016277e+00
6.008843313593888e-03	5.016275e+00
6.009843313593888e-03	5.016274e+00
6.010843313593888e-03	5.016273e+00
6.011843313593888e-03	5.016272e+00
6.012843313593888e-03	5.016272e+00
6.013843313593888e-03	5.016271e+00
6.014843313593888e-03	5.016271e+00
6.015843313593889e-03	5.016270e+00
6.016843313593889e-03	5.016270e+00
6.017843313593889e-03	5.016270e+00
6.018843313593889e-03	5.016269e+00
6.019843313593889e-03	5.016269e+00
6.020843313593889e-03	5.016269e+00
6.021843313593889e-03	5.016269e+00
6.022843313593890e-03	5.016269e+00
6.023843313593890e-03	5.016269e+00
6.024843313593890e-03	5.016269e+00
6.025843313593890e-03	5.016269e+00
6.026843313593890e-03	5.016269e+00
6.027843313593890e-03	5.016269e+00
6.028843313593890e-03	5.016269e+00
6.029843313593890e-03	5.016269e+00
6.030843313593891e-03	5.016269e+00
6.031843313593891e-03	5.016269e+00
6.032843313593891e-03	5.016269e+00
6.033843313593891e-03	5.016269e+00
6.034843313593891e-03	5.016269e+00
6.035843313593891e-03	5.016269e+00
6.036843313593891e-03	5.016269e+00
6.037843313593892e-03	5.016269e+00
6.038843313593892e-03	5.016269e+00
6.039843313593892e-03	5.016269e+00
6.040843313593892e-03	5.016269e+00
6.041843313593892e-03	5.016269e+00
6.042843313593892e-03	5.016269e+00
6.043843313593892e-03	5.016269e+00
6.044843313593892e-03	5.016269e+00
6.045843313593893e-03	5.016269e+00
6.046843313593893e-03	5.016269e+00
6.047843313593893e-03	5.016269e+00
6.048843313593893e-03	5.016269e+00
6.049843313593893e-03	5.016269e+00
6.050843313593893e-03	5.016269e+00
6.051843313593893e-03	5.016269e+00
6.052843313593893e-03	5.016269e+00
6.054843313593894e-03	5.016269e+00
6.057843313593894e-03	5.016269e+00
6.061843313593895e-03	5.016269e+00
6.069843313593896e-03	5.016269e+00
6.784843313593991e-03	5.016269e+00
6.999370254376075e-03	5.016269e+00
6.999478017504300e-03	5.016269e+00
6.999693543760750e-03	5.016269e+00
6.999694543760750e-03	5.016269e+00
6.999696543760751e-03	5.016269e+00
6.999700543760752e-03	5.016269e+00
6.999708543760755e-03	5.016269e+00
6.999724543760760e-03	5.016269e+00
6.999756543760771e-03	5.016269e+00
6.999896087521672e-03	5.016269e+00
6.999942262565104e-03	5.016269e+00
6.999943262565104e-03	5.016269e+00
6.999945262565105e-03	5.016269e+00
6.999949262565106e-03	5.016269e+00
6.999957262565109e-03	5.016269e+00
6.999973262565114e-03	5.016269e+00
6.999974262565115e-03	5.016269e+00
6.999976262565115e-03	5.016269e+00
6.999988262565119e-03	5.016269e+00
6.999991262565120e-03	5.016269e+00
6.999995262565122e-03	5.016269e+00
6.999996262565122e-03	5.016269e+00
6.999998262565123e-03	5.016269e+00
6.999999262565123e-03	5.016269e+00
7.000000000000000e-03	5.016269e+00
7.000001000000000e-03	5.016268e+00
7.000001100000000e-03	5.016262e+00
7.000001300000000e-03	5.016257e+00
7.000001600000000e-03	5.016256e+00
7.000002000000001e-03	5.016254e+00
7.000002040000001e-03	5.016260e+00
7.000002120000001e-03	5.016264e+00
7.000002280000001e-03	5.016263e+00
7.000002600000002e-03	5.016263e+00
7.000003240000004e-03	5.016260e+00
7.000004520000007e-03	5.016254e+00
7.000007080000013e-03	5.016241e+00
7.000012200000026e-03	5.016208e+00
7.000022440000052e-03	5.016133e+00
7.000038181466030e-03	5.016016e+00
7.000058662495345e-03	5.015873e+00
7.000092675423678e-03	5.015673e+00
7.000160701280345e-03	5.015357e+00
7.000258373702266e-03	5.015031e+00
7.000377530003522e-03	5.014767e+00
7.000524410449007e-03	5.014565e+00
7.000708338037513e-03	5.014419e+00
7.000942368280598e-03	5.014322e+00
7.001239891203805e-03	5.014268e+00
7.001614592183480e-03	5.014245e+00
7.002097622498133e-03	5.014239e+00
7.002762714172389e-03	5.014241e+00
7.003762714172389e-03	5.014246e+00
7.004762714172389e-03	5.014251e+00
7.005762714172389e-03	5.014255e+00
7.006762714172389e-03	5.014257e+00
7.007762714172389e-03	5.014259e+00
7.008762714172390e-03	5.014261e+00
7.009762714172390e-03	5.014263e+00
7.010762714172390e-03	5.014264e+00
7.011762714172390e-03	5.014265e+00
7.012762714172390e-03	5.014266e+00
7.013762714172390e-03	5.014266e+00
7.014762714172390e-03	5.014266e+00
7.015762714172391e-03	5.014267e+00
7.016762714172391e-03	5.014267e+00
7.017762714172391e-03	5.014267e+00
7.018762714172391e-03	5.014267e+00
7.019762714172391e-03	5.014268e+00
7.020762714172391e-03	5.014268e+00
7.021762714172391e-03	5.014268e+00
7.022762714172391e-03	5.014268e+00
7.023762714172392e-03	5.014268e+00
7.024762714172392e-03	5.014268e+00
7.025762714172392e-03	5.014268e+00
7.026762714172392e-03	5.014268e+00
7.027762714172392e-03	5.014268e+00
7.028762714172392e-03	5.014268e+00
7.029762714172392e-03	5.014268e+00
7.030762714172393e-03	5.014268e+00
7.031762714172393e-03	5.014268e+00
7.032762714172393e-03	5.014268e+00
7.033762714172393e-03	5.014268e+00
7.034762714172393e-03	5.014268e+00
7.035762714172393e-03	5.014268e+00
7.036762714172393e-03	5.014268e+00
7.037762714172393e-03	5.014268e+00
7.038762714172394e-03	5.014268e+00
7.039762714172394e-03	5.014268e+00
7.040762714172394e-03	5.014268e+00
7.041762714172394e-03	5.014268e+00
7.042762714172394e-03	5.014268e+00
7.043762714172394e-03	5.014268e+00
7.044762714172394e-03	5.014268e+00
7.045762714172395e-03	5.014268e+00
7.046762714172395e-03	5.014268e+00
7.047762714172395e-03	5.014268e+00
7.048762714172395e-03	5.014268e+00
7.049762714172395e-03	5.014268e+00
7.050762714172395e-03	5.014268e+00
7.051762714172395e-03	5.014268e+00
7.052762714172395e-03	5.014268e+00
7.054762714172396e-03	5.014268e+00
7.056762714172396e-03	5.014268e+00
7.059762714172396e-03	5.014268e+00
7.064762714172397e-03	5.014268e+00
7.078762714172399e-03	5.014268e+00
7.754762714172489e-03	5.014268e+00
7.999000000000001e-03	5.014268e+00
7.999474571655283e-03	5.014268e+00
7.999475571655283e-03	5.014268e+00
7.999477571655284e-03	5.014268e+00
7.999481571655283e-03	5.014268e+00
7.999489571655282e-03	5.014268e+00
7.999505571655283e-03	5.014268e+00
7.999537571655283e-03	5.014268e+00
7.999729571655283e-03	5.014268e+00
7.999772856689433e-03	5.014268e+00
7.999830570068301e-03	5.014268e+00
7.999884573242265e-03	5.014268e+00
7.999936516110917e-03	5.014268e+00
7.999948877942788e-03	5.014268e+00
7.999965360385282e-03	5.014268e+00
7.999970384574472e-03	5.014268e+00
7.999977083493391e-03	5.014268e+00
7.999986602162161e-03	5.014268e+00
7.999989602162161e-03	5.014268e+00
7.999993602162161e-03	5.014268e+00
7.999994602162160e-03	5.014268e+00
7.999996602162161e-03	5.014268e+00
7.999997602162160e-03	5.014268e+00
7.999997999999999e-03	5.014268e+00
7.999998795675678e-03	5.014268e+00
7.999999000000001e-03	5.014268e+00
7.999999408648647e-03	5.014268e+00
8.000000000000000e-03	5.014268e+00
8.000000059135136e-03	5.014275e+00
8.000000177405407e-03	5.014279e+00
8.000000413945947e-03	5.014280e+00
8.000000526918917e-03	5.014280e+00
8.000000752864856e-03	5.014281e+00
8.000001000000000e-03	5.014283e+00
8.000001024713514e-03	5.014277e+00
8.000001074140542e-03	5.014273e+00
8.000001172994599e-03	5.014273e+00
8.000001370702715e-03	5.014274e+00
8.000001766118946e-03	5.014275e+00
8.000002556951406e-03	5.014278e+00
8.000004138616327e-03	5.014285e+00
8.000007301946169e-03	5.014303e+00
8.000013628605855e-03	5.014347e+00
8.000026281925225e-03	5.014442e+00
8.000043573687082e-03	5.014571e+00
8.000069035806171e-03	5.014742e+00
8.000112596220941e-03	5.014983e+00
8.000199717050483e-03	5.015347e+00
8.000297196206560e-03	5.015630e+00
8.000429040690028e-03	5.015872e+00
8.000574399076003e-03	5.016033e+00
8.000778603478391e-03	5.016159e+00
8.001020328217723e-03	5.016233e+00
8.001361239586382e-03	5.016276e+00
8.001768800444366e-03	5.016292e+00
8.002345191822403e-03	5.016295e+00
8.003129616448395e-03	5.016292e+00
8.004129616448395e-03	5.016287e+00
8.005129616448394e-03	5.016284e+00
8.006129616448393e-03	5.016281e+00
8.007129616448392e-03	5.016278e+00
8.008129616448392e-03	5.016276e+00
8.009129616448391e-03	5.016274e+00
8.010129616448390e-03	5.016273e+00
8.011129616448389e-03	5.016273e+00
8.012129616448389e-03	5.016272e+00
8.013129616448388e-03	5.016271e+00
8.014129616448387e-03	5.016271e+00
8.015129616448386e-03	5.016270e+00
8.016129616448386e-03	5.016270e+00
8.017129616448385e-03	5.016270e+00
8.018129616448384e-03	5.016269e+00
8.019129616448383e-03	5.016269e+00
8.020129616448383e-03	5.016269e+00
8.021129616448382e-03	5.016269e+00
8.022129616448381e-03	5.016269e+00
8.023129616448381e-03	5.016269e+00
8.024129616448380e-03	5.016269e+00
8.025129616448379e-03	5.016269e+00
8.026129616448378e-03	5.016269e+00
8.027129616448378e-03	5.016269e+00
8.028129616448377e-03	5.016269e+00
8.029129616448376e-03	5.016269e+00
8.030129616448375e-03	5.016269e+00
8.031129616448375e-03	5.016269e+00
8.032129616448374e-03	5.016269e+00
8.033129616448373e-03	5.016269e+00
8.034129616448372e-03	5.016269e+00
8.035129616448372e-03	5.016269e+00
8.036129616448371e-03	5.016269e+00
8.037129616448370e-03	5.016269e+00
8.038129616448370e-03	5.016269e+00
8.039129616448369e-03	5.016269e+00
8.040129616448368e-03	5.016269e+00
8.041129616448367e-03	5.016269e+00
8.042129616448367e-03	5.016269e+00
8.043129616448366e-03	5.016269e+00
8.044129616448365e-03	5.016269e+00
8.045129616448364e-03	5.016269e+00
8.046129616448364e-03	5.016269e+00
8.047129616448363e-03	5.016269e+00
8.048129616448362e-03	5.016269e+00
8.049129616448361e-03	5.016269e+00
8.050129616448361e-03	5.016269e+00
8.051129616448360e-03	5.016269e+00
8.052129616448359e-03	5.016269e+00
8.054129616448358e-03	5.016269e+00
8.056129616448356e-03	5.016269e+00
8.059129616448354e-03	5.016269e+00
8.064129616448350e-03	5.016269e+00
8.076129616448342e-03	5.016269e+00
8.719129616447869e-03	5.016269e+00
8.998129616447664e-03	5.016269e+00
8.999001000000001e-03	5.016269e+00
8.999002000000001e-03	5.016269e+00
8.999004000000000e-03	5.016269e+00
8.999007999999998e-03	5.016269e+00
8.999015999999993e-03	5.016269e+00
8.999031999999985e-03	5.016269e+00
8.999063999999968e-03	5.016269e+00
8.999255999999867e-03	5.016269e+00
8.999511999999732e-03	5.016269e+00
8.999512999999732e-03	5.016269e+00
8.999514999999731e-03	5.016269e+00
8.999518999999729e-03	5.016269e+00
8.999526999999724e-03	5.016269e+00
8.999542999999716e-03	5.016269e+00
8.999574999999699e-03	5.016269e+00
8.999638999999665e-03	5.016269e+00
8.999766999999598e-03	5.016269e+00
8.999767999999598e-03	5.016269e+00
8.999769999999596e-03	5.016269e+00
8.999773999999594e-03	5.016269e+00
8.999781999999590e-03	5.016269e+00
8.999797999999582e-03	5.016269e+00
8.999829999999565e-03	5.016269e+00
8.999893999999531e-03	5.016269e+00
8.999894999999531e-03	5.016269e+00
8.999896999999530e-03	5.016269e+00
8.999900999999528e-03	5.016269e+00
8.999908999999523e-03	5.016269e+00
8.999924999999515e-03	5.016269e+00
8.999956999999498e-03	5.016269e+00
8.999957999999498e-03	5.016269e+00
8.999959999999496e-03	5.016269e+00
8.999963999999494e-03	5.016269e+00
8.999971999999490e-03	5.016269e+00
8.999985000000009e-03	5.016269e+00
8.999988000000007e-03	5.016269e+00
8.999992000000005e-03	5.016269e+00
8.999997000000003e-03	5.016269e+00
8.999998000000002e-03	5.016269e+00
9.000000000000001e-03	5.016269e+00
9.000001000000001e-03	5.016268e+00
9.000001100000000e-03	5.016262e+00
9.000001299999999e-03	5.016258e+00
9.000001600000000e-03	5.016256e+00
9.000002000000000e-03	5.016254e+00
9.000002040000000e-03	5.016260e+00
9.000002120000000e-03	5.016264e+00
9.000002279999999e-03	5.016263e+00
9.000002599999999e-03	5.016263e+00
9.000003240000000e-03	5.016260e+00
9.000004520000000e-03	5.016254e+00
9.000007080000001e-03	5.016241e+00
9.000012200000003e-03	5.016208e+00
9.000022440000007e-03	5.016133e+00
9.000038181494294e-03	5.016016e+00
9.000058662495992e-03	5.015873e+00
9.000092675486760e-03	5.015673e+00
9.000160701468297e-03	5.015357e+00
9.000258373888318e-03	5.015031e+00
9.000377530271044e-03	5.014767e+00
9.000524410757670e-03	5.014565e+00
9.000708338491040e-03	5.014419e+00
9.000942368787665e-03	5.014322e+00
9.001239891907825e-03	5.014268e+00
9.001614592953395e-03	5.014245e+00
9.002097623711855e-03	5.014239e+00
9.002762715592263e-03	5.014241e+00
9.003762715592263e-03	5.014246e+00
9.004762715592262e-03	5.014251e+00
9.005762715592261e-03	5.014255e+00
9.006762715592261e-03	5.014257e+00
9.007762715592260e-03	5.014259e+00
9.008762715592259e-03	5.014261e+00
9.009762715592258e-03	5.014263e+00
9.010762715592258e-03	5.014264e+00
9.011762715592257e-03	5.014265e+00
9.012762715592256e-03	5.014266e+00
9.013762715592255e-03	5.014266e+00
9.014762715592255e-03	5.014266e+00
9.015762715592254e-03	5.014267e+00
9.016762715592253e-03	5.014267e+00
9.017762715592252e-03	5.014267e+00
9.018762715592252e-03	5.014267e+00
9.019762715592251e-03	5.014268e+00
9.020762715592250e-03	5.014268e+00
9.021762715592250e-03	5.014268e+00
9.022762715592249e-03	5.014268e+00
9.023762715592248e-03	5.014268e+00
9.024762715592247e-03	5.014268e+00
9.025762715592247e-03	5.014268e+00
9.026762715592246e-03	5.014268e+00
9.027762715592245e-03	5.014268e+00
9.028762715592244e-03	5.014268e+00
9.029762715592244e-03	5.014268e+00
9.030762715592243e-03	5.014268e+00
9.031762715592242e-03	5.014268e+00
9.032762715592241e-03	5.014268e+00
9.033762715592241e-03	5.014268e+00
9.034762715592240e-03	5.014268e+00
9.035762715592239e-03	5.014268e+00
9.036762715592239e-03	5.014268e+00
9.037762715592238e-03	5.014268e+00
9.038762715592237e-03	5.014268e+00
9.039762715592236e-03	5.014268e+00
9.040762715592236e-03	5.014268e+00
9.041762715592235e-03	5.014268e+00
9.042762715592234e-03	5.014268e+00
9.043762715592233e-03	5.014268e+00
9.044762715592233e-03	5.014268e+00
9.045762715592232e-03	5.014268e+00
9.046762715592231e-03	5.014268e+00
9.047762715592230e-03	5.014268e+00
9.048762715592230e-03	5.014268e+00
9.049762715592229e-03	5.014268e+00
9.050762715592228e-03	5.014268e+00
9.051762715592227e-03	5.014268e+00
9.052762715592227e-03	5.014268e+00
9.054762715592225e-03	5.014268e+00
9.056762715592224e-03	5.014268e+00
9.059762715592222e-03	5.014268e+00
9.064762715592218e-03	5.014268e+00
9.078762715592208e-03	5.014268e+00
9.675762715591769e-03	5.014268e+00
9.999000000000001e-03	5.014268e+00
9.999474568816939e-03	5.014268e+00
9.999475568816939e-03	5.014268e+00
9.999477568816939e-03	5.014268e+00
9.999481568816939e-03	5.014268e+00
9.999489568816938e-03	5.014268e+00
9.999505568816939e-03	5.014268e+00
9.999537568816939e-03	5.014268e+00
9.999729568816939e-03	5.014268e+00
9.999772862366122e-03	5.014268e+00
9.999830587098366e-03	5.014268e+00
9.999884550535512e-03	5.014268e+00
9.999907118306102e-03	5.014268e+00
9.999937208666888e-03	5.014268e+00
9.999945040501506e-03	5.014268e+00
9.999955482947664e-03	5.014268e+00
9.999976367839980e-03	5.014268e+00
9.999977367839979e-03	5.014268e+00
9.999979367839980e-03	5.014268e+00
9.999991367839979e-03	5.014268e+00
9.999992367839978e-03	5.014268e+00
9.999994367839979e-03	5.014268e+00
9.999996000000001e-03	5.014268e+00
9.999998207039869e-03	5.014268e+00
9.999999000000001e-03	5.014268e+00
1.000000000000000e-02	5.014268e+00
Step Information: Cl=500  (Step: 9/9)
0.000000000000000e+00	5.014324e+00
9.999999960041972e-12	5.014328e+00
1.999999992008394e-11	5.014331e+00
3.999999984016789e-11	5.014333e+00
7.999999968033578e-11	5.014334e+00
1.599999993606716e-10	5.014335e+00
3.199999987213431e-10	5.014335e+00
6.399999974426862e-10	5.014337e+00
1.000000000000000e-09	5.014338e+00
1.036000000255732e-09	5.014332e+00
1.108000000767194e-09	5.014328e+00
1.252000001790120e-09	5.014328e+00
1.540000003835971e-09	5.014328e+00
2.116000007927673e-09	5.014329e+00
3.268000016111078e-09	5.014331e+00
5.572000032477887e-09	5.014337e+00
1.018000006521150e-08	5.014351e+00
1.939600013067874e-08	5.014384e+00
3.473155224755511e-08	5.014444e+00
5.373476721592862e-08	5.014522e+00
8.528582757188002e-08	5.014647e+00
1.483879482837828e-07	5.014879e+00
2.745921897075884e-07	5.015266e+00
5.270006725551997e-07	5.015814e+00
7.815881423713706e-07	5.016132e+00
1.064731363672310e-06	5.016290e+00
1.335843373265387e-06	5.016348e+00
1.702340670935524e-06	5.016372e+00
2.154110406989864e-06	5.016377e+00
2.831527717506053e-06	5.016373e+00
3.831527717506053e-06	5.016365e+00
4.831527717506053e-06	5.016357e+00
5.831527717506053e-06	5.016351e+00
6.831527717506052e-06	5.016346e+00
7.831527717506053e-06	5.016342e+00
8.831527717506054e-06	5.016338e+00
9.831527717506054e-06	5.016335e+00
1.083152771750605e-05	5.016333e+00
1.183152771750606e-05	5.016332e+00
1.283152771750606e-05	5.016330e+00
1.383152771750606e-05	5.016329e+00
1.483152771750606e-05	5.016328e+00
1.583152771750606e-05	5.016327e+00
1.683152771750606e-05	5.016327e+00
1.783152771750606e-05	5.016326e+00
1.883152771750606e-05	5.016326e+00
1.983152771750606e-05	5.016325e+00
2.083152771750606e-05	5.016325e+00
2.183152771750606e-05	5.016325e+00
2.283152771750606e-05	5.016325e+00
2.383152771750606e-05	5.016325e+00
2.483152771750606e-05	5.016325e+00
2.583152771750606e-05	5.016325e+00
2.683152771750606e-05	5.016325e+00
2.783152771750606e-05	5.016325e+00
2.883152771750607e-05	5.016325e+00
2.983152771750607e-05	5.016325e+00
3.083152771750606e-05	5.016325e+00
3.183152771750606e-05	5.016325e+00
3.283152771750606e-05	5.016325e+00
3.383152771750605e-05	5.016325e+00
3.483152771750605e-05	5.016325e+00
3.583152771750605e-05	5.016325e+00
3.683152771750605e-05	5.016325e+00
3.783152771750604e-05	5.016325e+00
3.883152771750604e-05	5.016325e+00
3.983152771750604e-05	5.016325e+00
4.083152771750604e-05	5.016325e+00
4.183152771750603e-05	5.016325e+00
4.283152771750603e-05	5.016325e+00
4.383152771750603e-05	5.016325e+00
4.483152771750602e-05	5.016325e+00
4.583152771750602e-05	5.016325e+00
4.683152771750602e-05	5.016325e+00
4.783152771750602e-05	5.016325e+00
4.883152771750601e-05	5.016325e+00
4.983152771750601e-05	5.016325e+00
5.083152771750601e-05	5.016325e+00
5.183152771750600e-05	5.016325e+00
5.383152771750600e-05	5.016325e+00
5.583152771750599e-05	5.016325e+00
5.883152771750598e-05	5.016325e+00
6.383152771750597e-05	5.016325e+00
7.983152771750593e-05	5.016325e+00
9.958315277175216e-04	5.016325e+00
9.990010000000000e-04	5.016325e+00
9.993399445649574e-04	5.016325e+00
9.993409445649573e-04	5.016325e+00
9.993429445649571e-04	5.016325e+00
9.993469445649568e-04	5.016325e+00
9.993549445649560e-04	5.016325e+00
9.993709445649545e-04	5.016325e+00
9.994029445649516e-04	5.016325e+00
9.995949445649338e-04	5.016325e+00
9.997450000000237e-04	5.016325e+00
9.997460000000236e-04	5.016325e+00
9.997480000000234e-04	5.016325e+00
9.997520000000230e-04	5.016325e+00
9.997600000000223e-04	5.016325e+00
9.997760000000208e-04	5.016325e+00
9.998080000000178e-04	5.016325e+00
9.998720000000119e-04	5.016325e+00
9.998730000000118e-04	5.016325e+00
9.998750000000116e-04	5.016325e+00
9.998790000000112e-04	5.016325e+00
9.998870000000105e-04	5.016325e+00
9.999030000000090e-04	5.016325e+00
9.999350000000060e-04	5.016325e+00
9.999410000000055e-04	5.016325e+00
9.999490000000047e-04	5.016325e+00
9.999650000000033e-04	5.016325e+00
9.999770000000022e-04	5.016325e+00
9.999850000000014e-04	5.016325e+00
9.999880000000011e-04	5.016325e+00
9.999920000000008e-04	5.016325e+00
9.999950000000005e-04	5.016325e+00
9.999970000000003e-04	5.016325e+00
9.999980000000002e-04	5.016325e+00
9.999990000000001e-04	5.016325e+00
1.000000000000000e-03	5.016325e+00
1.000001000000000e-03	5.016324e+00
1.000001100000000e-03	5.016317e+00
1.000001300000000e-03	5.016314e+00
1.000001600000000e-03	5.016312e+00
1.000002000000000e-03	5.016310e+00
1.000002040000000e-03	5.016316e+00
1.000002120000000e-03	5.016320e+00
1.000002280000000e-03	5.016320e+00
1.000002600000000e-03	5.016320e+00
1.000003240000000e-03	5.016319e+00
1.000004520000000e-03	5.016316e+00
1.000007080000000e-03	5.016310e+00
1.000012200000000e-03	5.016294e+00
1.000022440000001e-03	5.016258e+00
1.000036688666956e-03	5.016203e+00
1.000055897857333e-03	5.016129e+00
1.000085813340076e-03	5.016018e+00
1.000145644305563e-03	5.015817e+00
1.000265306236537e-03	5.015484e+00
1.000504630098484e-03	5.015000e+00
1.000808613602545e-03	5.014618e+00
1.001180286295209e-03	5.014374e+00
1.001519447327059e-03	5.014277e+00
1.001931834502111e-03	5.014241e+00
1.002354345333119e-03	5.014238e+00
1.002929506053747e-03	5.014248e+00
1.003714015657656e-03	5.014264e+00
1.004505528114974e-03	5.014277e+00
1.005410636481508e-03	5.014287e+00
1.006272329144544e-03	5.014295e+00
1.007272329144543e-03	5.014301e+00
1.008272329144543e-03	5.014307e+00
1.009272329144543e-03	5.014310e+00
1.010272329144543e-03	5.014313e+00
1.011272329144543e-03	5.014316e+00
1.012272329144543e-03	5.014318e+00
1.013272329144543e-03	5.014319e+00
1.014272329144543e-03	5.014320e+00
1.015272329144543e-03	5.014321e+00
1.016272329144543e-03	5.014321e+00
1.017272329144543e-03	5.014322e+00
1.018272329144543e-03	5.014322e+00
1.019272329144542e-03	5.014323e+00
1.020272329144542e-03	5.014323e+00
1.021272329144542e-03	5.014323e+00
1.022272329144542e-03	5.014323e+00
1.023272329144542e-03	5.014323e+00
1.024272329144542e-03	5.014323e+00
1.025272329144542e-03	5.014324e+00
1.026272329144542e-03	5.014324e+00
1.027272329144542e-03	5.014324e+00
1.028272329144542e-03	5.014324e+00
1.029272329144542e-03	5.014324e+00
1.030272329144542e-03	5.014324e+00
1.031272329144541e-03	5.014324e+00
1.032272329144541e-03	5.014324e+00
1.033272329144541e-03	5.014324e+00
1.034272329144541e-03	5.014324e+00
1.035272329144541e-03	5.014324e+00
1.036272329144541e-03	5.014324e+00
1.037272329144541e-03	5.014324e+00
1.038272329144541e-03	5.014324e+00
1.039272329144541e-03	5.014324e+00
1.040272329144541e-03	5.014324e+00
1.041272329144541e-03	5.014324e+00
1.042272329144541e-03	5.014324e+00
1.043272329144540e-03	5.014324e+00
1.044272329144540e-03	5.014324e+00
1.045272329144540e-03	5.014324e+00
1.046272329144540e-03	5.014324e+00
1.047272329144540e-03	5.014324e+00
1.048272329144540e-03	5.014324e+00
1.049272329144540e-03	5.014324e+00
1.050272329144540e-03	5.014324e+00
1.051272329144540e-03	5.014324e+00
1.053272329144540e-03	5.014324e+00
1.055272329144539e-03	5.014324e+00
1.058272329144539e-03	5.014324e+00
1.063272329144539e-03	5.014324e+00
1.077272329144538e-03	5.014324e+00
1.957272329144465e-03	5.014324e+00
1.998272329144470e-03	5.014324e+00
1.999000000000000e-03	5.014324e+00
1.999001000000000e-03	5.014324e+00
1.999003000000000e-03	5.014324e+00
1.999007000000000e-03	5.014324e+00
