time	V(v2s)
Step Information: C1val=220p C3val=10p  (Step: 1/12)
6.000036919335360e-03	5.014468e+00
6.000057418008550e-03	5.014559e+00
6.000091015187284e-03	5.014703e+00
6.000158209544752e-03	5.014962e+00
6.000292598259687e-03	5.015380e+00
6.000514456036547e-03	5.015851e+00
6.000761311670627e-03	5.016146e+00
6.001004048972979e-03	5.016278e+00
6.001280053841623e-03	5.016338e+00
6.001626047996328e-03	5.016363e+00
6.002098558370477e-03	5.016370e+00
6.002741997447464e-03	5.016367e+00
6.003741997447464e-03	5.016360e+00
6.004741997447464e-03	5.016354e+00
6.005741997447464e-03	5.016348e+00
6.006741997447464e-03	5.016344e+00
6.007741997447465e-03	5.016340e+00
6.008741997447465e-03	5.016337e+00
6.009741997447465e-03	5.016335e+00
6.010741997447465e-03	5.016333e+00
6.011741997447465e-03	5.016331e+00
6.012741997447465e-03	5.016330e+00
6.013741997447465e-03	5.016329e+00
6.014741997447465e-03	5.016328e+00
6.015741997447466e-03	5.016327e+00
6.016741997447466e-03	5.016327e+00
6.017741997447466e-03	5.016326e+00
6.018741997447466e-03	5.016326e+00
6.019741997447466e-03	5.016325e+00
6.020741997447466e-03	5.016325e+00
6.021741997447466e-03	5.016325e+00
6.022741997447466e-03	5.016325e+00
6.023741997447467e-03	5.016325e+00
6.024741997447467e-03	5.016325e+00
6.025741997447467e-03	5.016325e+00
6.026741997447467e-03	5.016325e+00
6.027741997447467e-03	5.016325e+00
6.028741997447467e-03	5.016325e+00
6.029741997447467e-03	5.016325e+00
6.030741997447468e-03	5.016325e+00
6.031741997447468e-03	5.016325e+00
6.032741997447468e-03	5.016324e+00
6.033741997447468e-03	5.016324e+00
6.034741997447468e-03	5.016324e+00
6.035741997447468e-03	5.016324e+00
6.036741997447468e-03	5.016324e+00
6.037741997447468e-03	5.016324e+00
6.038741997447469e-03	5.016324e+00
6.039741997447469e-03	5.016324e+00
6.040741997447469e-03	5.016324e+00
6.041741997447469e-03	5.016324e+00
6.042741997447469e-03	5.016324e+00
6.043741997447469e-03	5.016324e+00
6.044741997447469e-03	5.016324e+00
6.045741997447470e-03	5.016324e+00
6.046741997447470e-03	5.016324e+00
6.047741997447470e-03	5.016324e+00
6.048741997447470e-03	5.016324e+00
6.049741997447470e-03	5.016324e+00
6.050741997447470e-03	5.016324e+00
6.051741997447470e-03	5.016324e+00
6.053741997447471e-03	5.016324e+00
6.055741997447471e-03	5.016324e+00
6.058741997447471e-03	5.016324e+00
6.063741997447472e-03	5.016324e+00
6.077741997447474e-03	5.016324e+00
6.768741997447566e-03	5.016324e+00
6.999001000000000e-03	5.016324e+00
6.999519005104809e-03	5.016324e+00
6.999520005104809e-03	5.016324e+00
6.999522005104810e-03	5.016325e+00
6.999526005104811e-03	5.016325e+00
6.999534005104814e-03	5.016325e+00
6.999550005104820e-03	5.016325e+00
6.999582005104830e-03	5.016325e+00
6.999646005104852e-03	5.016325e+00
6.999774005104896e-03	5.016325e+00
6.999775005104896e-03	5.016325e+00
6.999777005104897e-03	5.016325e+00
6.999781005104898e-03	5.016325e+00
6.999789005104901e-03	5.016325e+00
6.999805005104907e-03	5.016325e+00
6.999837005104917e-03	5.016325e+00
6.999901005104939e-03	5.016325e+00
6.999902005104940e-03	5.016325e+00
6.999904005104940e-03	5.016325e+00
6.999908005104942e-03	5.016325e+00
6.999916005104944e-03	5.016325e+00
6.999932005104950e-03	5.016325e+00
6.999964005104961e-03	5.016325e+00
6.999965005104961e-03	5.016325e+00
6.999967005104962e-03	5.016325e+00
6.999971005104963e-03	5.016325e+00
6.999979005104966e-03	5.016325e+00
6.999984999999995e-03	5.016325e+00
6.999989010209942e-03	5.016325e+00
6.999992979580106e-03	5.016325e+00
6.999993061259672e-03	5.016325e+00
6.999993224618804e-03	5.016324e+00
6.999993551337068e-03	5.016324e+00
6.999994204773595e-03	5.016325e+00
6.999995511646649e-03	5.016325e+00
6.999998125392757e-03	5.016325e+00
6.999999125392758e-03	5.016325e+00
7.000000000000000e-03	5.016325e+00
7.000001000000000e-03	5.016325e+00
7.000001100000000e-03	5.016318e+00
7.000001300000000e-03	5.016314e+00
7.000001600000000e-03	5.016312e+00
7.000002000000001e-03	5.016310e+00
7.000002040000001e-03	5.016316e+00
7.000002120000001e-03	5.016320e+00
7.000002280000001e-03	5.016320e+00
7.000002600000002e-03	5.016320e+00
7.000003240000004e-03	5.016319e+00
7.000004520000007e-03	5.016316e+00
7.000007080000013e-03	5.016309e+00
7.000012200000026e-03	5.016292e+00
7.000022440000052e-03	5.016251e+00
7.000036681051017e-03	5.016190e+00
7.000055872789176e-03	5.016108e+00
7.000085732260529e-03	5.015989e+00
7.000145451203236e-03	5.015776e+00
7.000264889088648e-03	5.015432e+00
7.000503764859474e-03	5.014950e+00
7.000809280550177e-03	5.014575e+00
7.001130008904597e-03	5.014373e+00
7.001471091144701e-03	5.014283e+00
7.001849258489497e-03	5.014251e+00
7.002287530586178e-03	5.014248e+00
7.002838655803712e-03	5.014257e+00
7.003674304186543e-03	5.014272e+00
7.004461306557804e-03	5.014283e+00
7.005362853896833e-03	5.014292e+00
7.006225242337658e-03	5.014298e+00
7.007225242337658e-03	5.014304e+00
7.008225242337658e-03	5.014308e+00
7.009225242337659e-03	5.014312e+00
7.010225242337659e-03	5.014315e+00
7.011225242337659e-03	5.014317e+00
7.012225242337659e-03	5.014318e+00
7.013225242337659e-03	5.014319e+00
7.014225242337659e-03	5.014320e+00
7.015225242337659e-03	5.014321e+00
7.016225242337660e-03	5.014321e+00
7.017225242337660e-03	5.014322e+00
7.018225242337660e-03	5.014322e+00
7.019225242337660e-03	5.014323e+00
7.020225242337660e-03	5.014323e+00
7.021225242337660e-03	5.014323e+00
7.022225242337660e-03	5.014323e+00
7.023225242337660e-03	5.014323e+00
7.024225242337661e-03	5.014324e+00
7.025225242337661e-03	5.014324e+00
7.026225242337661e-03	5.014324e+00
7.027225242337661e-03	5.014324e+00
7.028225242337661e-03	5.014324e+00
7.029225242337661e-03	5.014324e+00
7.030225242337661e-03	5.014324e+00
7.031225242337662e-03	5.014324e+00
7.032225242337662e-03	5.014324e+00
7.033225242337662e-03	5.014324e+00
7.034225242337662e-03	5.014324e+00
7.035225242337662e-03	5.014324e+00
7.036225242337662e-03	5.014324e+00
7.037225242337662e-03	5.014324e+00
7.038225242337662e-03	5.014324e+00
7.039225242337663e-03	5.014324e+00
7.040225242337663e-03	5.014324e+00
7.041225242337663e-03	5.014324e+00
7.042225242337663e-03	5.014324e+00
7.043225242337663e-03	5.014324e+00
7.044225242337663e-03	5.014324e+00
7.045225242337663e-03	5.014324e+00
7.046225242337664e-03	5.014324e+00
7.047225242337664e-03	5.014324e+00
7.048225242337664e-03	5.014324e+00
7.049225242337664e-03	5.014324e+00
7.050225242337664e-03	5.014324e+00
7.051225242337664e-03	5.014324e+00
7.053225242337664e-03	5.014324e+00
7.055225242337665e-03	5.014324e+00
7.058225242337665e-03	5.014324e+00
7.063225242337666e-03	5.014324e+00
7.076225242337668e-03	5.014324e+00
7.732225242337755e-03	5.014324e+00
7.998225242337629e-03	5.014324e+00
7.999000000000001e-03	5.014324e+00
7.999001000000000e-03	5.014324e+00
7.999003000000001e-03	5.014324e+00
7.999007000000001e-03	5.014324e+00
7.999015000000000e-03	5.014324e+00
7.999031000000000e-03	5.014324e+00
7.999063000000001e-03	5.014324e+00
7.999255000000000e-03	5.014324e+00
7.999511000000001e-03	5.014324e+00
7.999512000000000e-03	5.014324e+00
7.999514000000001e-03	5.014324e+00
7.999518000000001e-03	5.014324e+00
7.999526000000000e-03	5.014324e+00
7.999542000000000e-03	5.014324e+00
7.999574000000001e-03	5.014324e+00
7.999638000000000e-03	5.014324e+00
7.999766000000000e-03	5.014324e+00
7.999767000000000e-03	5.014324e+00
7.999769000000000e-03	5.014324e+00
7.999773000000000e-03	5.014324e+00
7.999780999999999e-03	5.014324e+00
7.999796999999999e-03	5.014324e+00
7.999829000000000e-03	5.014324e+00
7.999892999999999e-03	5.014324e+00
7.999893999999999e-03	5.014324e+00
7.999895999999999e-03	5.014324e+00
7.999899999999999e-03	5.014324e+00
7.999907999999998e-03	5.014324e+00
7.999923999999999e-03	5.014324e+00
7.999955999999999e-03	5.014324e+00
7.999956999999999e-03	5.014324e+00
7.999958999999999e-03	5.014324e+00
7.999962999999999e-03	5.014324e+00
7.999970999999998e-03	5.014324e+00
7.999984000000000e-03	5.014324e+00
7.999987000000000e-03	5.014324e+00
7.999991000000000e-03	5.014324e+00
7.999994000000003e-03	5.014324e+00
7.999995999999995e-03	5.014324e+00
7.999997000000016e-03	5.014324e+00
7.999997999999960e-03	5.014324e+00
7.999999000000112e-03	5.014324e+00
8.000000000000000e-03	5.014324e+00
8.000000099999989e-03	5.014330e+00
8.000000299999968e-03	5.014335e+00
8.000000600000045e-03	5.014337e+00
8.000001000000000e-03	5.014338e+00
8.000001039999996e-03	5.014332e+00
8.000001119999987e-03	5.014328e+00
8.000001279999969e-03	5.014328e+00
8.000001599999933e-03	5.014329e+00
8.000002239999861e-03	5.014330e+00
8.000003519999717e-03	5.014332e+00
8.000006079999429e-03	5.014339e+00
8.000011199998854e-03	5.014357e+00
8.000021439997703e-03	5.014399e+00
8.000036919326454e-03	5.014468e+00
8.000057418004525e-03	5.014559e+00
8.000091015166329e-03	5.014703e+00
8.000158209489940e-03	5.014962e+00
8.000292598137159e-03	5.015380e+00
8.000514456021313e-03	5.015851e+00
8.000761311644204e-03	5.016146e+00
8.001004049001203e-03	5.016278e+00
8.001280053817356e-03	5.016338e+00
8.001626047980749e-03	5.016363e+00
8.002098558309986e-03	5.016370e+00
8.002741997516568e-03	5.016367e+00
8.003741997516568e-03	5.016360e+00
8.004741997516567e-03	5.016354e+00
8.005741997516566e-03	5.016348e+00
8.006741997516565e-03	5.016344e+00
8.007741997516565e-03	5.016340e+00
8.008741997516564e-03	5.016337e+00
8.009741997516563e-03	5.016335e+00
8.010741997516562e-03	5.016333e+00
8.011741997516562e-03	5.016331e+00
8.012741997516561e-03	5.016330e+00
8.013741997516560e-03	5.016329e+00
8.014741997516560e-03	5.016328e+00
8.015741997516559e-03	5.016327e+00
8.016741997516558e-03	5.016327e+00
8.017741997516557e-03	5.016326e+00
8.018741997516557e-03	5.016326e+00
8.019741997516556e-03	5.016325e+00
8.020741997516555e-03	5.016325e+00
8.021741997516554e-03	5.016325e+00
8.022741997516554e-03	5.016325e+00
8.023741997516553e-03	5.016325e+00
8.024741997516552e-03	5.016325e+00
8.025741997516551e-03	5.016325e+00
8.026741997516551e-03	5.016325e+00
8.027741997516550e-03	5.016325e+00
8.028741997516549e-03	5.016325e+00
8.029741997516548e-03	5.016325e+00
8.030741997516548e-03	5.016325e+00
8.031741997516547e-03	5.016325e+00
8.032741997516546e-03	5.016324e+00
8.033741997516546e-03	5.016324e+00
8.034741997516545e-03	5.016324e+00
8.035741997516544e-03	5.016324e+00
8.036741997516543e-03	5.016324e+00
8.037741997516543e-03	5.016324e+00
8.038741997516542e-03	5.016324e+00
8.039741997516541e-03	5.016324e+00
8.040741997516540e-03	5.016324e+00
8.041741997516540e-03	5.016324e+00
8.042741997516539e-03	5.016324e+00
8.043741997516538e-03	5.016324e+00
8.044741997516537e-03	5.016324e+00
8.045741997516537e-03	5.016324e+00
8.046741997516536e-03	5.016324e+00
8.047741997516535e-03	5.016324e+00
8.048741997516535e-03	5.016324e+00
8.049741997516534e-03	5.016324e+00
8.050741997516533e-03	5.016324e+00
8.051741997516532e-03	5.016324e+00
8.053741997516531e-03	5.016324e+00
8.055741997516529e-03	5.016324e+00
8.058741997516527e-03	5.016324e+00
8.063741997516524e-03	5.016324e+00
8.077741997516513e-03	5.016324e+00
8.689741997516064e-03	5.016324e+00
8.999001000000001e-03	5.016324e+00
8.999519004968331e-03	5.016324e+00
8.999520004968330e-03	5.016324e+00
8.999522004968329e-03	5.016325e+00
8.999526004968327e-03	5.016325e+00
8.999534004968323e-03	5.016325e+00
8.999550004968314e-03	5.016325e+00
8.999582004968297e-03	5.016325e+00
8.999646004968264e-03	5.016325e+00
8.999774004968196e-03	5.016325e+00
8.999775004968196e-03	5.016325e+00
8.999777004968195e-03	5.016325e+00
8.999781004968193e-03	5.016325e+00
8.999789004968188e-03	5.016325e+00
8.999805004968180e-03	5.016325e+00
8.999837004968163e-03	5.016325e+00
8.999901004968129e-03	5.016325e+00
8.999902004968129e-03	5.016325e+00
8.999904004968128e-03	5.016325e+00
8.999908004968126e-03	5.016325e+00
8.999916004968122e-03	5.016325e+00
8.999932004968113e-03	5.016325e+00
8.999964004968096e-03	5.016325e+00
8.999965004968096e-03	5.016325e+00
8.999967004968095e-03	5.016325e+00
8.999971004968093e-03	5.016325e+00
8.999979004968088e-03	5.016325e+00
8.999985000000009e-03	5.016325e+00
8.999989009936159e-03	5.016325e+00
8.999992980127700e-03	5.016325e+00
8.999993059616920e-03	5.016325e+00
8.999993218595362e-03	5.016325e+00
8.999993536552245e-03	5.016325e+00
8.999994172466011e-03	5.016325e+00
8.999995444293543e-03	5.016325e+00
8.999997987948608e-03	5.016325e+00
8.999998987948607e-03	5.016325e+00
8.999999000000002e-03	5.016325e+00
8.999999024102791e-03	5.016325e+00
8.999999072308369e-03	5.016325e+00
8.999999168719526e-03	5.016325e+00
9.000000228710746e-03	5.016325e+00
9.000001000000001e-03	5.016325e+00
9.000001077128925e-03	5.016318e+00
9.000001231386777e-03	5.016314e+00
9.000001539902479e-03	5.016312e+00
9.000002000000000e-03	5.016310e+00
9.000002046009752e-03	5.016316e+00
9.000002138029256e-03	5.016320e+00
9.000002322068264e-03	5.016320e+00
9.000002690146280e-03	5.016320e+00
9.000003426302314e-03	5.016318e+00
9.000004898614382e-03	5.016315e+00
9.000007843238515e-03	5.016306e+00
9.000013732486781e-03	5.016285e+00
9.000025510983315e-03	5.016237e+00
9.000039961528886e-03	5.016175e+00
9.000061374802934e-03	5.016086e+00
9.000094402882903e-03	5.015955e+00
9.000160459042840e-03	5.015726e+00
9.000292571362718e-03	5.015365e+00
9.000556796002472e-03	5.014868e+00
9.000854066839998e-03	5.014536e+00
9.001188896933198e-03	5.014352e+00
9.001525184222609e-03	5.014275e+00
9.001920762393296e-03	5.014249e+00
9.002363860664482e-03	5.014249e+00
9.002952820727165e-03	5.014259e+00
9.003855146665837e-03	5.014275e+00
9.004651997683299e-03	5.014285e+00
9.005555871673707e-03	5.014293e+00
9.006441116363109e-03	5.014300e+00
9.007441116363108e-03	5.014305e+00
9.008441116363107e-03	5.014309e+00
9.009441116363107e-03	5.014313e+00
9.010441116363106e-03	5.014315e+00
9.011441116363105e-03	5.014317e+00
9.012441116363104e-03	5.014318e+00
9.013441116363104e-03	5.014319e+00
9.014441116363103e-03	5.014320e+00
9.015441116363102e-03	5.014321e+00
9.016441116363101e-03	5.014322e+00
9.017441116363101e-03	5.014322e+00
9.018441116363100e-03	5.014323e+00
9.019441116363099e-03	5.014323e+00
9.020441116363099e-03	5.014323e+00
9.021441116363098e-03	5.014323e+00
9.022441116363097e-03	5.014323e+00
9.023441116363096e-03	5.014323e+00
9.024441116363096e-03	5.014324e+00
9.025441116363095e-03	5.014324e+00
9.026441116363094e-03	5.014324e+00
9.027441116363093e-03	5.014324e+00
9.028441116363093e-03	5.014324e+00
9.029441116363092e-03	5.014324e+00
9.030441116363091e-03	5.014324e+00
9.031441116363090e-03	5.014324e+00
9.032441116363090e-03	5.014324e+00
9.033441116363089e-03	5.014324e+00
9.034441116363088e-03	5.014324e+00
9.035441116363088e-03	5.014324e+00
9.036441116363087e-03	5.014324e+00
9.037441116363086e-03	5.014324e+00
9.038441116363085e-03	5.014324e+00
9.039441116363085e-03	5.014324e+00
9.040441116363084e-03	5.014324e+00
9.041441116363083e-03	5.014324e+00
9.042441116363082e-03	5.014324e+00
9.043441116363082e-03	5.014324e+00
9.044441116363081e-03	5.014324e+00
9.045441116363080e-03	5.014324e+00
9.046441116363079e-03	5.014324e+00
9.047441116363079e-03	5.014324e+00
9.048441116363078e-03	5.014324e+00
9.049441116363077e-03	5.014324e+00
9.050441116363077e-03	5.014324e+00
9.051441116363076e-03	5.014324e+00
9.053441116363074e-03	5.014324e+00
9.055441116363073e-03	5.014324e+00
9.058441116363071e-03	5.014324e+00
9.063441116363067e-03	5.014324e+00
9.076441116363057e-03	5.014324e+00
9.647441116362638e-03	5.014324e+00
9.998441116362380e-03	5.014324e+00
9.999000000000001e-03	5.014324e+00
9.999001000000000e-03	5.014324e+00
9.999003000000001e-03	5.014324e+00
9.999007000000001e-03	5.014324e+00
9.999015000000000e-03	5.014324e+00
9.999031000000000e-03	5.014324e+00
9.999063000000001e-03	5.014324e+00
9.999255000000000e-03	5.014324e+00
9.999511000000001e-03	5.014324e+00
9.999512000000000e-03	5.014324e+00
9.999514000000001e-03	5.014324e+00
9.999518000000001e-03	5.014324e+00
9.999526000000000e-03	5.014324e+00
9.999542000000000e-03	5.014324e+00
9.999574000000001e-03	5.014324e+00
9.999638000000000e-03	5.014324e+00
9.999766000000000e-03	5.014324e+00
9.999767000000000e-03	5.014324e+00
9.999769000000000e-03	5.014324e+00
9.999773000000000e-03	5.014324e+00
9.999780999999999e-03	5.014324e+00
9.999797000000000e-03	5.014324e+00
9.999829000000000e-03	5.014324e+00
9.999892999999999e-03	5.014324e+00
9.999893999999999e-03	5.014324e+00
9.999895999999999e-03	5.014324e+00
9.999899999999999e-03	5.014324e+00
9.999907999999998e-03	5.014324e+00
9.999923999999999e-03	5.014324e+00
9.999955999999999e-03	5.014324e+00
9.999956999999999e-03	5.014324e+00
9.999958999999999e-03	5.014324e+00
9.999962999999999e-03	5.014324e+00
9.999970999999998e-03	5.014324e+00
9.999984000000000e-03	5.014324e+00
9.999987000000000e-03	5.014324e+00
9.999991000000000e-03	5.014324e+00
9.999994000000003e-03	5.014324e+00
9.999995999999995e-03	5.014324e+00
9.999997000000016e-03	5.014324e+00
9.999997999999960e-03	5.014324e+00
9.999999000000112e-03	5.014324e+00
1.000000000000000e-02	5.014324e+00
Step Information: C1val=330p C3val=10p  (Step: 2/12)
0.000000000000000e+00	5.014324e+00
9.999999960041972e-12	5.014328e+00
1.999999992008394e-11	5.014331e+00
3.999999984016789e-11	5.014334e+00
7.999999968033578e-11	5.014335e+00
1.599999993606716e-10	5.014335e+00
3.199999987213431e-10	5.014336e+00
6.399999974426862e-10	5.014338e+00
1.000000000000000e-09	5.014339e+00
1.036000000255732e-09	5.014333e+00
1.108000000767194e-09	5.014329e+00
1.252000001790120e-09	5.014328e+00
1.540000003835971e-09	5.014329e+00
2.116000007927673e-09	5.014330e+00
3.268000016111078e-09	5.014333e+00
5.572000032477887e-09	5.014339e+00
1.018000006521150e-08	5.014357e+00
1.939600013067874e-08	5.014400e+00
3.543441764691807e-08	5.014481e+00
5.323857918372306e-08	5.014571e+00
8.253580313803406e-08	5.014708e+00
1.339327931945923e-07	5.014914e+00
2.367267733077088e-07	5.015237e+00
3.653730033283241e-07	5.015532e+00
5.240788368378588e-07	5.015775e+00
7.080925692589349e-07	5.015960e+00
9.508593363839674e-07	5.016112e+00
1.259568407090456e-06	5.016225e+00
1.678992903935412e-06	5.016304e+00
2.192202250586470e-06	5.016344e+00
2.840789175084786e-06	5.016359e+00
3.643239741666504e-06	5.016360e+00
4.643239741666504e-06	5.016355e+00
5.643239741666504e-06	5.016349e+00
6.643239741666503e-06	5.016345e+00
7.643239741666504e-06	5.016341e+00
8.643239741666505e-06	5.016337e+00
9.643239741666505e-06	5.016335e+00
1.064323974166651e-05	5.016333e+00
1.164323974166651e-05	5.016331e+00
1.264323974166651e-05	5.016330e+00
1.364323974166651e-05	5.016329e+00
1.464323974166651e-05	5.016328e+00
1.564323974166651e-05	5.016327e+00
1.664323974166651e-05	5.016327e+00
1.764323974166651e-05	5.016326e+00
1.864323974166651e-05	5.016326e+00
1.964323974166651e-05	5.016325e+00
2.064323974166651e-05	5.016325e+00
2.164323974166651e-05	5.016325e+00
2.264323974166651e-05	5.016325e+00
2.364323974166651e-05	5.016325e+00
2.464323974166651e-05	5.016325e+00
2.564323974166651e-05	5.016325e+00
2.664323974166651e-05	5.016325e+00
2.764323974166651e-05	5.016325e+00
2.864323974166651e-05	5.016325e+00
2.964323974166652e-05	5.016325e+00
3.064323974166651e-05	5.016325e+00
3.164323974166651e-05	5.016325e+00
3.264323974166651e-05	5.016325e+00
3.364323974166650e-05	5.016325e+00
3.464323974166650e-05	5.016325e+00
3.564323974166650e-05	5.016325e+00
3.664323974166650e-05	5.016325e+00
3.764323974166649e-05	5.016325e+00
3.864323974166649e-05	5.016325e+00
3.964323974166649e-05	5.016325e+00
4.064323974166648e-05	5.016325e+00
4.164323974166648e-05	5.016325e+00
4.264323974166648e-05	5.016325e+00
4.364323974166648e-05	5.016325e+00
4.464323974166647e-05	5.016325e+00
4.564323974166647e-05	5.016325e+00
4.664323974166647e-05	5.016325e+00
4.764323974166646e-05	5.016325e+00
4.864323974166646e-05	5.016325e+00
